member_id,member_name,member_begin_date,congress,chamber,committee_id,subcommittee_id
R000605,Mike Rounds,,118,senate,SSBK,SSBK12
T000476,Thom Tillis,,118,senate,SSBK,SSBK12
V000128,Chris Van Hollen,,118,senate,SSBK,SSBK12
L000571,Cynthia M. Lummis,,118,senate,SSBK,SSBK12
S001203,Tina Smith,,118,senate,SSBK,SSBK12
D000618,Steve Daines,,118,senate,SSBK,SSBK12
W000805,Mark Warner,,118,senate,SSBK,SSBK05
H000601,Bill Hagerty,,118,senate,SSBK,SSBK05
V000128,Chris Van Hollen,,118,senate,SSBK,SSBK05
D000618,Steve Daines,,118,senate,SSBK,SSBK05
T000476,Thom Tillis,,118,senate,SSBK,SSBK08
W000805,Mark Warner,,118,senate,SSBK,SSBK08
C000880,Michael D. Crapo,,118,senate,SSBK,SSBK08
W000817,Elizabeth Warren,,118,senate,SSBK,SSBK08
L000571,Cynthia M. Lummis,,118,senate,SSBK,SSBK08
V000128,Chris Van Hollen,,118,senate,SSBK,SSBK08
S001203,Tina Smith,,118,senate,SSBK,SSBK08
R000608,Jacky Rosen,,118,senate,SSCM,SSCM39
T000250,John Thune,,118,senate,SSCM,SSCM39
D000622,Tammy Duckworth,,118,senate,SSCM,SSCM39
C001047,Shelley Moore Capito,,118,senate,SSCM,SSCM39
H000273,John Hickenlooper,,118,senate,SSCM,SSCM39
C001098,Ted Cruz,,118,senate,SSCM,SSCM39
C000127,Maria Cantwell,,118,senate,SSCM,SSCM39
T000250,John Thune,,118,senate,SSCM,SSCM34
W000437,Roger Wicker,,118,senate,SSCM,SSCM34
F000463,Deb Fischer,,118,senate,SSCM,SSCM34
M000934,Jerry Moran,,118,senate,SSCM,SSCM34
P000595,Gary Peters,,118,senate,SSCM,SSCM34
S001198,Dan Sullivan,,118,senate,SSCM,SSCM34
D000622,Tammy Duckworth,,118,senate,SSCM,SSCM34
R000608,Jacky Rosen,,118,senate,SSCM,SSCM34
H000273,John Hickenlooper,,118,senate,SSCM,SSCM34
C001047,Shelley Moore Capito,,118,senate,SSCM,SSCM34
L000571,Cynthia M. Lummis,,118,senate,SSCM,SSCM34
C001098,Ted Cruz,,118,senate,SSCM,SSCM34
C000127,Maria Cantwell,,118,senate,SSCM,SSCM34
D000622,Tammy Duckworth,,118,senate,SSCM,SSCM33
M000934,Jerry Moran,,118,senate,SSCM,SSCM33
T000250,John Thune,,118,senate,SSCM,SSCM33
W000437,Roger Wicker,,118,senate,SSCM,SSCM33
R000608,Jacky Rosen,,118,senate,SSCM,SSCM33
S001198,Dan Sullivan,,118,senate,SSCM,SSCM33
H000273,John Hickenlooper,,118,senate,SSCM,SSCM33
C001098,Ted Cruz,,118,senate,SSCM,SSCM33
C000127,Maria Cantwell,,118,senate,SSCM,SSCM33
H000273,John Hickenlooper,,118,senate,SSCM,SSCM35
F000463,Deb Fischer,,118,senate,SSCM,SSCM35
M000934,Jerry Moran,,118,senate,SSCM,SSCM35
S001198,Dan Sullivan,,118,senate,SSCM,SSCM35
D000622,Tammy Duckworth,,118,senate,SSCM,SSCM35
L000571,Cynthia M. Lummis,,118,senate,SSCM,SSCM35
C001098,Ted Cruz,,118,senate,SSCM,SSCM35
C000127,Maria Cantwell,,118,senate,SSCM,SSCM35
P000595,Gary Peters,,118,senate,SSCM,SSCM38
T000250,John Thune,,118,senate,SSCM,SSCM38
W000437,Roger Wicker,,118,senate,SSCM,SSCM38
F000463,Deb Fischer,,118,senate,SSCM,SSCM38
D000622,Tammy Duckworth,,118,senate,SSCM,SSCM38
C001047,Shelley Moore Capito,,118,senate,SSCM,SSCM38
C001098,Ted Cruz,,118,senate,SSCM,SSCM38
C000127,Maria Cantwell,,118,senate,SSCM,SSCM38
F000463,Deb Fischer,,118,senate,SSCM,SSCM37
P000595,Gary Peters,,118,senate,SSCM,SSCM37
L000571,Cynthia M. Lummis,,118,senate,SSCM,SSCM37
H000273,John Hickenlooper,,118,senate,SSCM,SSCM37
C001098,Ted Cruz,,118,senate,SSCM,SSCM37
C000127,Maria Cantwell,,118,senate,SSCM,SSCM37
S001198,Dan Sullivan,,118,senate,SSCM,SSCM36
W000437,Roger Wicker,,118,senate,SSCM,SSCM36
M000934,Jerry Moran,,118,senate,SSCM,SSCM36
C001098,Ted Cruz,,118,senate,SSCM,SSCM36
C000127,Maria Cantwell,,118,senate,SSCM,SSCM36
W000779,Ron Wyden,,118,senate,SSEG,SSEG03
D000618,Steve Daines,,118,senate,SSEG,SSEG03
K000383,Angus King,,118,senate,SSEG,SSEG03
C001075,Bill Cassidy,,118,senate,SSEG,SSEG03
H000273,John Hickenlooper,,118,senate,SSEG,SSEG03
B001261,John Barrasso,,118,senate,SSEG,SSEG03
M001183,Joe Manchin III,,118,senate,SSEG,SSEG03
K000383,Angus King,,118,senate,SSEG,SSEG04
D000618,Steve Daines,,118,senate,SSEG,SSEG04
B001261,John Barrasso,,118,senate,SSEG,SSEG04
M001183,Joe Manchin III,,118,senate,SSEG,SSEG04
W000779,Ron Wyden,,118,senate,SSEG,SSEG07
H001061,John Hoeven,,118,senate,SSEG,SSEG07
C001075,Bill Cassidy,,118,senate,SSEG,SSEG07
H000273,John Hickenlooper,,118,senate,SSEG,SSEG07
B001261,John Barrasso,,118,senate,SSEG,SSEG07
M001183,Joe Manchin III,,118,senate,SSEG,SSEG07
W000779,Ron Wyden,,118,senate,SSEG,SSEG01
H001061,John Hoeven,,118,senate,SSEG,SSEG01
K000383,Angus King,,118,senate,SSEG,SSEG01
C001075,Bill Cassidy,,118,senate,SSEG,SSEG01
H000273,John Hickenlooper,,118,senate,SSEG,SSEG01
B001261,John Barrasso,,118,senate,SSEG,SSEG01
M001183,Joe Manchin III,,118,senate,SSEG,SSEG01
L000571,Cynthia M. Lummis,,118,senate,SSEV,SSEV15
C000141,Benjamin L. Cardin,,118,senate,SSEV,SSEV15
W000802,Sheldon Whitehouse,,118,senate,SSEV,SSEV15
B001236,John Boozman,,118,senate,SSEV,SSEV15
S001198,Dan Sullivan,,118,senate,SSEV,SSEV15
C001047,Shelley Moore Capito,,118,senate,SSEV,SSEV15
C000174,Thomas R. Carper,,118,senate,SSEV,SSEV15
B001236,John Boozman,,118,senate,SSEV,SSEV09
W000802,Sheldon Whitehouse,,118,senate,SSEV,SSEV09
W000437,Roger Wicker,,118,senate,SSEV,SSEV09
S001198,Dan Sullivan,,118,senate,SSEV,SSEV09
C001047,Shelley Moore Capito,,118,senate,SSEV,SSEV09
C000174,Thomas R. Carper,,118,senate,SSEV,SSEV09
C000141,Benjamin L. Cardin,,118,senate,SSEV,SSEV10
L000571,Cynthia M. Lummis,,118,senate,SSEV,SSEV10
W000802,Sheldon Whitehouse,,118,senate,SSEV,SSEV10
W000437,Roger Wicker,,118,senate,SSEV,SSEV10
S001198,Dan Sullivan,,118,senate,SSEV,SSEV10
G000359,Lindsey Graham,,118,senate,SSEV,SSEV10
C001047,Shelley Moore Capito,,118,senate,SSEV,SSEV10
C000174,Thomas R. Carper,,118,senate,SSEV,SSEV10
C000141,Benjamin L. Cardin,,118,senate,SSEV,SSEV08
L000571,Cynthia M. Lummis,,118,senate,SSEV,SSEV08
B001236,John Boozman,,118,senate,SSEV,SSEV08
W000437,Roger Wicker,,118,senate,SSEV,SSEV08
G000359,Lindsey Graham,,118,senate,SSEV,SSEV08
C001047,Shelley Moore Capito,,118,senate,SSEV,SSEV08
C000174,Thomas R. Carper,,118,senate,SSEV,SSEV08
C000174,Thomas R. Carper,,118,senate,SSFI,SSFI13
C001056,John Cornyn,,118,senate,SSFI,SSFI13
W000779,Ron Wyden,,118,senate,SSFI,SSFI13
T000250,John Thune,,118,senate,SSFI,SSFI13
C001075,Bill Cassidy,,118,senate,SSFI,SSFI13
C000141,Benjamin L. Cardin,,118,senate,SSFI,SSFI13
D000618,Steve Daines,,118,senate,SSFI,SSFI13
B001267,Michael Bennet,,118,senate,SSFI,SSFI13
B001261,John Barrasso,,118,senate,SSFI,SSFI13
J000293,Ron Johnson,,118,senate,SSFI,SSFI13
W000805,Mark Warner,,118,senate,SSFI,SSFI13
T000476,Thom Tillis,,118,senate,SSFI,SSFI13
C000880,Michael D. Crapo,,118,senate,SSFI,SSFI13
W000779,Ron Wyden,,118,senate,SSFI,SSFI12
C001056,John Cornyn,,118,senate,SSFI,SSFI12
C000174,Thomas R. Carper,,118,senate,SSFI,SSFI12
B001267,Michael Bennet,,118,senate,SSFI,SSFI12
D000618,Steve Daines,,118,senate,SSFI,SSFI12
W000802,Sheldon Whitehouse,,118,senate,SSFI,SSFI12
B001261,John Barrasso,,118,senate,SSFI,SSFI12
C000880,Michael D. Crapo,,118,senate,SSFI,SSFI12
W000779,Ron Wyden,,118,senate,SSFI,SSFI14
C000880,Michael D. Crapo,,118,senate,SSFI,SSFI14
C000141,Benjamin L. Cardin,,118,senate,SSFI,SSFI10
D000618,Steve Daines,,118,senate,SSFI,SSFI10
W000779,Ron Wyden,,118,senate,SSFI,SSFI10
T000250,John Thune,,118,senate,SSFI,SSFI10
C000174,Thomas R. Carper,,118,senate,SSFI,SSFI10
C001075,Bill Cassidy,,118,senate,SSFI,SSFI10
W000805,Mark Warner,,118,senate,SSFI,SSFI10
W000802,Sheldon Whitehouse,,118,senate,SSFI,SSFI10
B001261,John Barrasso,,118,senate,SSFI,SSFI10
J000293,Ron Johnson,,118,senate,SSFI,SSFI10
W000817,Elizabeth Warren,,118,senate,SSFI,SSFI10
C000880,Michael D. Crapo,,118,senate,SSFI,SSFI10
T000476,Thom Tillis,,118,senate,SSFI,SSFI02
W000779,Ron Wyden,,118,senate,SSFI,SSFI02
C001075,Bill Cassidy,,118,senate,SSFI,SSFI02
W000817,Elizabeth Warren,,118,senate,SSFI,SSFI02
C000880,Michael D. Crapo,,118,senate,SSFI,SSFI02
B001267,Michael Bennet,,118,senate,SSFI,SSFI11
T000250,John Thune,,118,senate,SSFI,SSFI11
W000779,Ron Wyden,,118,senate,SSFI,SSFI11
C001056,John Cornyn,,118,senate,SSFI,SSFI11
C000141,Benjamin L. Cardin,,118,senate,SSFI,SSFI11
W000805,Mark Warner,,118,senate,SSFI,SSFI11
J000293,Ron Johnson,,118,senate,SSFI,SSFI11
W000802,Sheldon Whitehouse,,118,senate,SSFI,SSFI11
W000817,Elizabeth Warren,,118,senate,SSFI,SSFI11
C000880,Michael D. Crapo,,118,senate,SSFI,SSFI11
B001288,Cory Booker,,118,senate,SSFR,SSFR09
C001088,Christopher A. Coons,,118,senate,SSFR,SSFR09
P000603,Rand Paul,,118,senate,SSFR,SSFR09
B001261,John Barrasso,,118,senate,SSFR,SSFR09
V000128,Chris Van Hollen,,118,senate,SSFR,SSFR09
S001181,Jeanne Shaheen,,118,senate,SSFR,SSFR01
P000603,Rand Paul,,118,senate,SSFR,SSFR01
V000128,Chris Van Hollen,,118,senate,SSFR,SSFR01
B001261,John Barrasso,,118,senate,SSFR,SSFR01
D000622,Tammy Duckworth,,118,senate,SSFR,SSFR01
C000141,Benjamin L. Cardin,,118,senate,SSFR,SSFR01
V000128,Chris Van Hollen,,118,senate,SSFR,SSFR02
H000601,Bill Hagerty,,118,senate,SSFR,SSFR02
D000622,Tammy Duckworth,,118,senate,SSFR,SSFR02
C001088,Christopher A. Coons,,118,senate,SSFR,SSFR02
C000141,Benjamin L. Cardin,,118,senate,SSFR,SSFR07
S001181,Jeanne Shaheen,,118,senate,SSFR,SSFR07
C001098,Ted Cruz,,118,senate,SSFR,SSFR07
K000384,Tim Kaine,,118,senate,SSFR,SSFR07
B001288,Cory Booker,,118,senate,SSFR,SSFR07
K000384,Tim Kaine,,118,senate,SSFR,SSFR06
C001098,Ted Cruz,,118,senate,SSFR,SSFR06
C000141,Benjamin L. Cardin,,118,senate,SSFR,SSFR06
S001181,Jeanne Shaheen,,118,senate,SSFR,SSFR06
C000141,Benjamin L. Cardin,,118,senate,SSFR,SSFR14
H000601,Bill Hagerty,,118,senate,SSFR,SSFR14
K000384,Tim Kaine,,118,senate,SSFR,SSFR14
B001288,Cory Booker,,118,senate,SSFR,SSFR14
C001098,Ted Cruz,,118,senate,SSFR,SSFR14
C001088,Christopher A. Coons,,118,senate,SSFR,SSFR14
P000603,Rand Paul,,118,senate,SSFR,SSFR14
D000622,Tammy Duckworth,,118,senate,SSFR,SSFR15
B001261,John Barrasso,,118,senate,SSFR,SSFR15
C001088,Christopher A. Coons,,118,senate,SSFR,SSFR15
H000601,Bill Hagerty,,118,senate,SSFR,SSFR15
S001181,Jeanne Shaheen,,118,senate,SSFR,SSFR15
P000603,Rand Paul,,118,senate,SSFR,SSFR15
K000384,Tim Kaine,,118,senate,SSFR,SSFR15
T000278,Tommy Tuberville,,118,senate,SSHR,SSHR09
P000603,Rand Paul,,118,senate,SSHR,SSHR09
M001111,Patty Murray,,118,senate,SSHR,SSHR09
K000384,Tim Kaine,,118,senate,SSHR,SSHR09
S001203,Tina Smith,,118,senate,SSHR,SSHR09
C001075,Bill Cassidy,,118,senate,SSHR,SSHR09
H000273,John Hickenlooper,,118,senate,SSHR,SSHR11
M001198,Roger Marshall,,118,senate,SSHR,SSHR11
K000384,Tim Kaine,,118,senate,SSHR,SSHR11
T000278,Tommy Tuberville,,118,senate,SSHR,SSHR11
C001075,Bill Cassidy,,118,senate,SSHR,SSHR11
M001198,Roger Marshall,,118,senate,SSHR,SSHR12
M001111,Patty Murray,,118,senate,SSHR,SSHR12
P000603,Rand Paul,,118,senate,SSHR,SSHR12
C001035,Susan Collins,,118,senate,SSHR,SSHR12
S001203,Tina Smith,,118,senate,SSHR,SSHR12
H000273,John Hickenlooper,,118,senate,SSHR,SSHR12
C001075,Bill Cassidy,,118,senate,SSHR,SSHR12
B001277,Richard Blumenthal,,118,senate,SSGA,SSGA01
J000293,Ron Johnson,,118,senate,SSGA,SSGA01
C000174,Thomas R. Carper,,118,senate,SSGA,SSGA01
S001217,Rick Scott,,118,senate,SSGA,SSGA01
M001198,Roger Marshall,,118,senate,SSGA,SSGA01
P000603,Rand Paul,,118,senate,SSGA,SSGA01
P000595,Gary Peters,,118,senate,SSGA,SSGA01
R000608,Jacky Rosen,,118,senate,SSGA,SSGA20
S001217,Rick Scott,,118,senate,SSGA,SSGA20
P000603,Rand Paul,,118,senate,SSGA,SSGA20
P000595,Gary Peters,,118,senate,SSGA,SSGA20
C000174,Thomas R. Carper,,118,senate,SSGA,SSGA22
J000293,Ron Johnson,,118,senate,SSGA,SSGA22
B001277,Richard Blumenthal,,118,senate,SSGA,SSGA22
P000603,Rand Paul,,118,senate,SSGA,SSGA22
P000595,Gary Peters,,118,senate,SSGA,SSGA22
W000802,Sheldon Whitehouse,,118,senate,SSJU,SSJU01
C001088,Christopher A. Coons,,118,senate,SSJU,SSJU01
B001277,Richard Blumenthal,,118,senate,SSJU,SSJU01
T000476,Thom Tillis,,118,senate,SSJU,SSJU01
B001288,Cory Booker,,118,senate,SSJU,SSJU01
C001056,John Cornyn,,118,senate,SSJU,SSJU04
W000802,Sheldon Whitehouse,,118,senate,SSJU,SSJU04
C001098,Ted Cruz,,118,senate,SSJU,SSJU04
C001088,Christopher A. Coons,,118,senate,SSJU,SSJU04
T000476,Thom Tillis,,118,senate,SSJU,SSJU04
B001288,Cory Booker,,118,senate,SSJU,SSJU04
B001288,Cory Booker,,118,senate,SSJU,SSJU22
W000802,Sheldon Whitehouse,,118,senate,SSJU,SSJU22
C001056,John Cornyn,,118,senate,SSJU,SSJU22
C001088,Christopher A. Coons,,118,senate,SSJU,SSJU22
C001098,Ted Cruz,,118,senate,SSJU,SSJU22
K000393,John Kennedy,,118,senate,SSJU,SSJU22
C001098,Ted Cruz,,118,senate,SSJU,SSJU21
C001056,John Cornyn,,118,senate,SSJU,SSJU21
B001277,Richard Blumenthal,,118,senate,SSJU,SSJU21
B001288,Cory Booker,,118,senate,SSJU,SSJU21
W000802,Sheldon Whitehouse,,118,senate,SSJU,SSJU25
K000393,John Kennedy,,118,senate,SSJU,SSJU25
B001277,Richard Blumenthal,,118,senate,SSJU,SSJU25
C001098,Ted Cruz,,118,senate,SSJU,SSJU25
B001288,Cory Booker,,118,senate,SSJU,SSJU25
T000476,Thom Tillis,,118,senate,SSJU,SSJU25
C001088,Christopher A. Coons,,118,senate,SSJU,SSJU26
T000476,Thom Tillis,,118,senate,SSJU,SSJU26
C001056,John Cornyn,,118,senate,SSJU,SSJU26
B001277,Richard Blumenthal,,118,senate,SSJU,SSJU28
K000393,John Kennedy,,118,senate,SSJU,SSJU28
C001088,Christopher A. Coons,,118,senate,SSJU,SSJU28
C001056,John Cornyn,,118,senate,SSJU,SSJU28
K000393,John Kennedy,,118,senate,SSJU,SSJU27
B001277,Richard Blumenthal,,118,senate,SSJU,SSJU27
S001216,Kim Schrier,2019-02-06,116,house,HSAG,HSAG03
H001088,Jim Hagedorn,2019-02-06,116,house,HSAG,HSAG03
S001189,Austin Scott,2019-02-06,116,house,HSAG,HSAG16
A000372,Rick Allen,2019-02-06,116,house,HSAG,HSAG16
S001209,Abigail Spanberger,2019-01-24,116,house,HSAG,HSAG15
A000372,Rick Allen,2019-02-06,116,house,HSAG,HSAG15
O000171,Tom O'Halleran,2019-02-06,116,house,HSAG,HSAG15
A000378,Cynthia Axne,2019-02-06,116,house,HSAG,HSAG15
S001189,Austin Scott,2019-02-06,116,house,HSAG,HSAG22
R000603,David Rouzer,2019-02-06,116,house,HSAG,HSAG22
S001209,Abigail Spanberger,2019-02-06,116,house,HSAG,HSAG22
M001198,Roger Marshall,2019-02-06,116,house,HSAG,HSAG22
D000628,Neal Dunn,2019-02-06,116,house,HSAG,HSAG22
M001185,Sean Patrick Maloney,2019-02-06,116,house,HSAG,HSAG22
A000378,Cynthia Axne,2019-02-06,116,house,HSAG,HSAG22
R000603,David Rouzer,2019-02-06,116,house,HSAG,HSAG29
C001108,James Comer,2019-02-06,116,house,HSAG,HSAG29
M001198,Roger Marshall,2019-02-06,116,house,HSAG,HSAG29
H001088,Jim Hagedorn,2019-02-06,116,house,HSAG,HSAG29
B001286,Cheri Bustos,2019-02-06,116,house,HSAG,HSAG29
D000628,Neal Dunn,2019-02-06,116,house,HSAG,HSAG14
S001216,Kim Schrier,2019-02-06,116,house,HSAG,HSAG14
C001108,James Comer,2019-02-06,116,house,HSAG,HSAG14
M001185,Sean Patrick Maloney,2019-02-06,116,house,HSAG,HSAG14
A000055,Robert B. Aderholt,2019-01-29,116,house,HSAP,HSAP01
A000055,Robert B. Aderholt,2019-01-29,116,house,HSAP,HSAP19
M001188,Grace Meng,,116,house,HSAP,HSAP19
C001055,Ed Case,,116,house,HSAP,HSAP19
V000108,Peter J. Visclosky,,116,house,HSAP,HSAP02
R000395,Harold Rogers,2019-01-29,116,house,HSAP,HSAP02
C001053,Tom Cole,2019-01-29,116,house,HSAP,HSAP02
A000055,Robert B. Aderholt,2019-01-29,116,house,HSAP,HSAP02
B001286,Cheri Bustos,,116,house,HSAP,HSAP02
V000108,Peter J. Visclosky,,116,house,HSAP,HSAP10
W000797,Debbie Wasserman Schultz,,116,house,HSAP,HSAP10
F000459,Chuck Fleischmann,2019-01-29,116,house,HSAP,HSAP10
N000189,Dan Newhouse,2019-01-29,116,house,HSAP,HSAP10
F000462,Lois Frankel,,116,house,HSAP,HSAP10
J000295,Dave Joyce,2019-01-29,116,house,HSAP,HSAP23
F000459,Chuck Fleischmann,2019-01-29,116,house,HSAP,HSAP15
N000189,Dan Newhouse,2019-01-29,116,house,HSAP,HSAP15
P000523,David E. Price,,116,house,HSAP,HSAP15
R000609,John Rutherford,2019-01-29,116,house,HSAP,HSAP15
W000797,Debbie Wasserman Schultz,,116,house,HSAP,HSAP15
M001188,Grace Meng,,116,house,HSAP,HSAP15
J000295,Dave Joyce,2019-01-29,116,house,HSAP,HSAP06
C001053,Tom Cole,2019-01-29,116,house,HSAP,HSAP07
C001101,Katherine Clark,,116,house,HSAP,HSAP07
F000462,Lois Frankel,,116,house,HSAP,HSAP07
B001286,Cheri Bustos,,116,house,HSAP,HSAP07
N000189,Dan Newhouse,2019-01-29,116,house,HSAP,HSAP24
C001101,Katherine Clark,,116,house,HSAP,HSAP24
C001055,Ed Case,,116,house,HSAP,HSAP24
W000797,Debbie Wasserman Schultz,,116,house,HSAP,HSAP18
C001055,Ed Case,,116,house,HSAP,HSAP18
R000609,John Rutherford,2019-01-29,116,house,HSAP,HSAP18
B001286,Cheri Bustos,,116,house,HSAP,HSAP18
R000395,Harold Rogers,2019-01-29,116,house,HSAP,HSAP04
M001188,Grace Meng,,116,house,HSAP,HSAP04
P000523,David E. Price,,116,house,HSAP,HSAP04
F000462,Lois Frankel,,116,house,HSAP,HSAP04
P000523,David E. Price,,116,house,HSAP,HSAP20
R000609,John Rutherford,2019-01-29,116,house,HSAP,HSAP20
C001101,Katherine Clark,,116,house,HSAP,HSAP20
L000559,Jim Langevin,2019-01-23,116,house,HSAS,HSAS25
C001069,Joe Courtney,2019-01-23,116,house,HSAS,HSAS25
G000578,Matt Gaetz,,116,house,HSAS,HSAS25
B001299,Jim Banks,,116,house,HSAS,HSAS25
L000564,Doug Lamborn,,116,house,HSAS,HSAS25
S001207,Mikie Sherrill,2019-01-23,116,house,HSAS,HSAS25
W000804,Robert J. Wittman,,116,house,HSAS,HSAS25
D000598,Susan A. Davis,2019-01-23,116,house,HSAS,HSAS02
C001123,Gilbert Cisneros,2019-01-23,116,house,HSAS,HSAS02
G000578,Matt Gaetz,,116,house,HSAS,HSAS02
T000482,Lori Trahan,2019-01-23,116,house,HSAS,HSAS02
L000591,Elaine Luria,2019-01-23,116,house,HSAS,HSAS02
L000564,Doug Lamborn,2019-01-23,116,house,HSAS,HSAS03
G000559,John Garamendi,2019-01-23,116,house,HSAS,HSAS03
S001189,Austin Scott,,116,house,HSAS,HSAS03
B001274,Mo Brooks,,116,house,HSAS,HSAS03
W000804,Robert J. Wittman,2019-01-23,116,house,HSAS,HSAS28
C001069,Joe Courtney,2019-01-23,116,house,HSAS,HSAS28
L000559,Jim Langevin,,116,house,HSAS,HSAS28
C001062,K. Michael Conaway,,116,house,HSAS,HSAS28
G000579,Mike Gallagher,,116,house,HSAS,HSAS28
M001196,Seth Moulton,2019-01-23,116,house,HSAS,HSAS28
W000823,Michael Waltz,,116,house,HSAS,HSAS28
C001123,Gilbert Cisneros,2019-01-23,116,house,HSAS,HSAS28
S001207,Mikie Sherrill,2019-01-23,116,house,HSAS,HSAS28
L000591,Elaine Luria,2019-01-23,116,house,HSAS,HSAS28
D000598,Susan A. Davis,2019-01-23,116,house,HSAS,HSAS29
G000559,John Garamendi,2019-01-23,116,house,HSAS,HSAS29
B001274,Mo Brooks,,116,house,HSAS,HSAS29
M001196,Seth Moulton,2019-01-23,116,house,HSAS,HSAS29
K000389,Ro Khanna,2019-01-23,116,house,HSAS,HSAS29
K000375,Bill Keating,2019-01-23,116,house,HSAS,HSAS29
L000559,Jim Langevin,2019-01-23,116,house,HSAS,HSAS26
C001062,K. Michael Conaway,,116,house,HSAS,HSAS26
S001189,Austin Scott,,116,house,HSAS,HSAS26
K000389,Ro Khanna,2019-01-23,116,house,HSAS,HSAS26
K000375,Bill Keating,2019-01-23,116,house,HSAS,HSAS26
G000579,Mike Gallagher,,116,house,HSAS,HSAS26
W000823,Michael Waltz,,116,house,HSAS,HSAS26
B001299,Jim Banks,,116,house,HSAS,HSAS26
T000482,Lori Trahan,2019-01-23,116,house,HSAS,HSAS26
A000372,Rick Allen,2019-01-29,116,house,HSED,HSED14
S001216,Kim Schrier,2019-01-29,116,house,HSED,HSED14
T000479,Van Taylor,2019-01-29,116,house,HSED,HSED14
S001206,Donna Shalala,2019-01-29,116,house,HSED,HSED14
T000480,William Timmons,2019-01-29,116,house,HSED,HSED14
D000598,Susan A. Davis,2019-01-29,116,house,HSED,HSED14
M001206,Joe Morelle,2019-01-29,116,house,HSED,HSED14
R000582,Phil Roe,2019-01-29,116,house,HSED,HSED02
A000372,Rick Allen,2019-01-29,116,house,HSED,HSED02
M001206,Joe Morelle,2019-01-29,116,house,HSED,HSED02
R000607,Francis Rooney,2019-01-29,116,house,HSED,HSED02
B001299,Jim Banks,2019-01-29,116,house,HSED,HSED02
F000469,Russ Fulcher,2019-01-29,116,house,HSED,HSED02
T000479,Van Taylor,2019-01-29,116,house,HSED,HSED02
C001069,Joe Courtney,2019-01-29,116,house,HSED,HSED02
M001204,Daniel Meuser,2019-01-29,116,house,HSED,HSED02
S001206,Donna Shalala,2019-01-29,116,house,HSED,HSED02
T000482,Lori Trahan,2019-01-29,116,house,HSED,HSED02
S000185,Robert C. Scott,,116,house,HSED,HSED02
S001199,Lloyd Smucker,2019-01-29,116,house,HSED,HSED13
D000598,Susan A. Davis,2019-01-29,116,house,HSED,HSED13
C001069,Joe Courtney,2019-01-29,116,house,HSED,HSED13
B001299,Jim Banks,2019-01-29,116,house,HSED,HSED13
C001108,James Comer,2019-01-29,116,house,HSED,HSED13
T000483,David Trone,2019-01-29,116,house,HSED,HSED13
F000469,Russ Fulcher,2019-01-29,116,house,HSED,HSED13
L000590,Susie Lee,2019-01-29,116,house,HSED,HSED13
T000482,Lori Trahan,2019-01-29,116,house,HSED,HSED13
M001204,Daniel Meuser,2019-01-29,116,house,HSED,HSED13
T000480,William Timmons,2019-01-29,116,house,HSED,HSED13
G000551,Raúl M. Grijalva,2019-01-29,116,house,HSED,HSED13
R000607,Francis Rooney,2019-01-29,116,house,HSED,HSED10
C001108,James Comer,,116,house,HSED,HSED07
G000551,Raúl M. Grijalva,,116,house,HSED,HSED07
S001216,Kim Schrier,,116,house,HSED,HSED07
T000483,David Trone,,116,house,HSED,HSED07
L000590,Susie Lee,,116,house,HSED,HSED07
U000031,Fred Upton,2019-01-18,116,house,HSIF,HSIF17
C001066,Kathy Castor,2019-01-15,116,house,HSIF,HSIF17
B001248,Michael C. Burgess,2019-01-18,116,house,HSIF,HSIF17
L000566,Robert E. Latta,2019-01-18,116,house,HSIF,HSIF17
O000171,Tom O'Halleran,2019-01-15,116,house,HSIF,HSIF17
B001275,Larry Bucshon,2019-01-18,116,house,HSIF,HSIF17
G000584,Greg Gianforte,2019-01-18,116,house,HSIF,HSIF17
M001163,Doris Matsui,2019-01-15,116,house,HSIF,HSIF17
D000624,Debbie Dingell,2019-01-15,116,house,HSIF,HSIF17
P000034,Frank Pallone,2019-01-15,116,house,HSIF,HSIF17
L000566,Robert E. Latta,2019-01-18,116,house,HSIF,HSIF16
K000378,Adam Kinzinger,2019-01-18,116,house,HSIF,HSIF16
B001257,Gus Bilirakis,2019-01-18,116,house,HSIF,HSIF16
M001200,A. Donald McEachin,2019-01-15,116,house,HSIF,HSIF16
L000576,Billy Long,2019-01-18,116,house,HSIF,HSIF16
O000171,Tom O'Halleran,2019-01-15,116,house,HSIF,HSIF16
F000461,Bill Flores,2019-01-18,116,house,HSIF,HSIF16
B001284,Susan Brooks,2019-01-18,116,house,HSIF,HSIF16
G000584,Greg Gianforte,2019-01-18,116,house,HSIF,HSIF16
M001163,Doris Matsui,2019-01-15,116,house,HSIF,HSIF16
W000800,Peter Welch,2019-01-15,116,house,HSIF,HSIF16
S001180,Kurt Schrader,2019-01-15,116,house,HSIF,HSIF16
D000624,Debbie Dingell,2019-01-15,116,house,HSIF,HSIF16
P000034,Frank Pallone,2019-01-15,116,house,HSIF,HSIF16
U000031,Fred Upton,2019-01-18,116,house,HSIF,HSIF03
L000566,Robert E. Latta,2019-01-18,116,house,HSIF,HSIF03
P000608,Scott Peters,2019-01-15,116,house,HSIF,HSIF03
M001180,David McKinley,2019-01-18,116,house,HSIF,HSIF03
K000378,Adam Kinzinger,2019-01-18,116,house,HSIF,HSIF03
B001275,Larry Bucshon,2019-01-18,116,house,HSIF,HSIF03
