member_id,member_name,member_begin_date,congress,chamber,committee_id,subcommittee_id
G000586,Jesús García,,116,house,HSPW,HSPW14
S001212,Pete Stauber,,116,house,HSPW,HSPW14
N000147,Eleanor Holmes Norton,,116,house,HSPW,HSPW14
P000615,Greg Pence,,116,house,HSPW,HSPW14
J000126,Eddie Bernice Johnson,,116,house,HSPW,HSPW14
G000546,Sam Graves,,116,house,HSPW,HSPW14
L000579,Alan Lowenthal,,116,house,HSPW,HSPW14
A000376,Colin Allred,,116,house,HSPW,HSPW14
C001119,Angie Craig,,116,house,HSPW,HSPW14
D000191,Peter A. DeFazio,,116,house,HSPW,HSPW14
W000821,Bruce Westerman,,116,house,HSPW,HSPW02
N000179,Grace F. Napolitano,2019-01-24,116,house,HSPW,HSPW02
W000806,Daniel Webster,,116,house,HSPW,HSPW02
M001207,Debbie Mucarsel-Powell,,116,house,HSPW,HSPW02
M001184,Thomas Massie,,116,house,HSPW,HSPW02
J000126,Eddie Bernice Johnson,,116,house,HSPW,HSPW02
W000810,Rob Woodall,,116,house,HSPW,HSPW02
G000559,John Garamendi,,116,house,HSPW,HSPW02
B001291,Brian Babin,,116,house,HSPW,HSPW02
H001068,Jared Huffman,,116,house,HSPW,HSPW02
G000577,Garret Graves,,116,house,HSPW,HSPW02
L000579,Alan Lowenthal,,116,house,HSPW,HSPW02
R000603,David Rouzer,,116,house,HSPW,HSPW02
C001112,Salud Carbajal,,116,house,HSPW,HSPW02
B001295,Mike Bost,,116,house,HSPW,HSPW02
E000297,Adriano Espaillat,,116,house,HSPW,HSPW02
W000814,Randy Weber,,116,house,HSPW,HSPW02
F000468,Lizzie Fletcher,,116,house,HSPW,HSPW02
L000578,Doug LaMalfa,,116,house,HSPW,HSPW02
F000467,Abby Finkenauer,,116,house,HSPW,HSPW02
M001199,Brian Mast,,116,house,HSPW,HSPW02
D000630,Antonio Delgado,,116,house,HSPW,HSPW02
P000609,Gary Palmer,,116,house,HSPW,HSPW02
P000614,Chris Pappas,,116,house,HSPW,HSPW02
G000582,Jenniffer González-Colón,,116,house,HSPW,HSPW02
C001119,Angie Craig,,116,house,HSPW,HSPW02
G000546,Sam Graves,,116,house,HSPW,HSPW02
R000616,Harley Rouda,,116,house,HSPW,HSPW02
W000808,Frederica Wilson,,116,house,HSPW,HSPW02
L000562,Stephen F. Lynch,,116,house,HSPW,HSPW02
M001203,Tom Malinowski,,116,house,HSPW,HSPW02
D000191,Peter A. DeFazio,,116,house,HSPW,HSPW02
B001295,Mike Bost,2019-01-30,116,house,HSVR,HSVR09
L000591,Elaine Luria,2019-01-31,116,house,HSVR,HSVR09
C001123,Gilbert Cisneros,2019-01-31,116,house,HSVR,HSVR09
B001257,Gus Bilirakis,,116,house,HSVR,HSVR09
S001177,Gregorio Kilili Camacho Sablan,2019-01-31,116,house,HSVR,HSVR09
W000824,Steven Watkins,,116,house,HSVR,HSVR09
A000376,Colin Allred,2019-01-31,116,house,HSVR,HSVR09
S001214,Greg Steube,,116,house,HSVR,HSVR09
U000040,Lauren Underwood,2019-01-31,116,house,HSVR,HSVR09
B001257,Gus Bilirakis,2019-01-30,116,house,HSVR,HSVR10
L000593,Mike Levin,2019-01-31,116,house,HSVR,HSVR10
R000602,Kathleen Rice,2019-01-31,116,house,HSVR,HSVR10
B001301,Jack Bergman,,116,house,HSVR,HSVR10
B001308,Anthony Brindisi,2019-01-31,116,house,HSVR,HSVR10
B001299,Jim Banks,,116,house,HSVR,HSVR10
P000614,Chris Pappas,2019-01-31,116,house,HSVR,HSVR10
B001282,Andy Barr,,116,house,HSVR,HSVR10
L000591,Elaine Luria,2019-01-31,116,house,HSVR,HSVR10
M001204,Daniel Meuser,,116,house,HSVR,HSVR10
L000590,Susie Lee,2019-01-31,116,house,HSVR,HSVR10
C001122,Joe Cunningham,2019-01-31,116,house,HSVR,HSVR10
D000628,Neal Dunn,2019-01-30,116,house,HSVR,HSVR03
B001285,Julia Brownley,2019-01-31,116,house,HSVR,HSVR03
L000588,Conor Lamb,2019-01-31,116,house,HSVR,HSVR03
R000600,Amata Coleman Radewagen,,116,house,HSVR,HSVR03
L000593,Mike Levin,2019-01-31,116,house,HSVR,HSVR03
B001282,Andy Barr,,116,house,HSVR,HSVR03
B001308,Anthony Brindisi,2019-01-31,116,house,HSVR,HSVR03
M001204,Daniel Meuser,,116,house,HSVR,HSVR03
R000613,Max Rose,2019-01-31,116,house,HSVR,HSVR03
S001214,Greg Steube,,116,house,HSVR,HSVR03
C001123,Gilbert Cisneros,2019-01-31,116,house,HSVR,HSVR03
P000258,Collin C. Peterson,2019-01-31,116,house,HSVR,HSVR03
B001301,Jack Bergman,2019-01-30,116,house,HSVR,HSVR08
P000614,Chris Pappas,2019-01-31,116,house,HSVR,HSVR08
R000602,Kathleen Rice,2019-01-31,116,house,HSVR,HSVR08
R000600,Amata Coleman Radewagen,,116,house,HSVR,HSVR08
R000613,Max Rose,2019-01-31,116,house,HSVR,HSVR08
B001295,Mike Bost,,116,house,HSVR,HSVR08
C001123,Gilbert Cisneros,2019-01-31,116,house,HSVR,HSVR08
R000614,Chip Roy,,116,house,HSVR,HSVR08
P000258,Collin C. Peterson,2019-01-31,116,house,HSVR,HSVR08
B001299,Jim Banks,2019-01-30,116,house,HSVR,HSVR11
L000590,Susie Lee,2019-01-31,116,house,HSVR,HSVR11
B001285,Julia Brownley,2019-01-31,116,house,HSVR,HSVR11
W000824,Steven Watkins,,116,house,HSVR,HSVR11
L000588,Conor Lamb,2019-01-31,116,house,HSVR,HSVR11
R000614,Chip Roy,,116,house,HSVR,HSVR11
C001122,Joe Cunningham,2019-01-31,116,house,HSVR,HSVR11
N000181,Devin Nunes,2019-01-16,116,house,HSWM,HSWM02
D000399,Lloyd Doggett,2019-01-16,116,house,HSWM,HSWM02
B001260,Vern Buchanan,2019-01-16,116,house,HSWM,HSWM02
T000460,Mike Thompson,2019-01-16,116,house,HSWM,HSWM02
S001172,Adrian Smith,2019-01-16,116,house,HSWM,HSWM02
K000188,Ron Kind,2019-01-16,116,house,HSWM,HSWM02
M001158,Kenny Marchant,2019-01-16,116,house,HSWM,HSWM02
B000574,Earl Blumenauer,2019-01-16,116,house,HSWM,HSWM02
R000585,Tom Reed,2019-01-16,116,house,HSWM,HSWM02
H001038,Brian Higgins,2019-01-16,116,house,HSWM,HSWM02
K000376,Mike Kelly,2019-01-16,116,house,HSWM,HSWM02
S001185,Terri Sewell,2019-01-16,116,house,HSWM,HSWM02
H001065,George Holding,2019-01-16,116,house,HSWM,HSWM02
C001080,Judy Chu,2019-01-16,116,house,HSWM,HSWM02
E000296,Dwight Evans,2019-01-16,116,house,HSWM,HSWM02
S001190,Brad Schneider,2019-01-16,116,house,HSWM,HSWM02
G000585,Jimmy Gomez,2019-01-16,116,house,HSWM,HSWM02
H001066,Steven Horsford,2019-01-16,116,house,HSWM,HSWM02
W000813,Jackie Walorski,2019-01-16,116,house,HSWM,HSWM03
D000096,Danny K. Davis,2019-01-16,116,house,HSWM,HSWM03
W000815,Brad Wenstrup,2019-01-16,116,house,HSWM,HSWM03
S001185,Terri Sewell,2019-01-16,116,house,HSWM,HSWM03
E000298,Ron Estes,2019-01-16,116,house,HSWM,HSWM03
C001080,Judy Chu,2019-01-16,116,house,HSWM,HSWM03
R000585,Tom Reed,,116,house,HSWM,HSWM03
M001160,Gwen Moore,2019-01-16,116,house,HSWM,HSWM03
E000296,Dwight Evans,2019-01-16,116,house,HSWM,HSWM03
M001202,Stephanie Murphy,2019-01-16,116,house,HSWM,HSWM03
G000585,Jimmy Gomez,2019-01-16,116,house,HSWM,HSWM03
K000376,Mike Kelly,2019-01-16,116,house,HSWM,HSWM06
W000813,Jackie Walorski,2019-01-16,116,house,HSWM,HSWM06
D000617,Suzan K. DelBene,2019-01-16,116,house,HSWM,HSWM06
L000585,Darin M. LaHood,2019-01-16,116,house,HSWM,HSWM06
S001156,Linda T. Sánchez,2019-01-16,116,house,HSWM,HSWM06
W000815,Brad Wenstrup,2019-01-16,116,house,HSWM,HSWM06
S001201,Thomas Suozzi,2019-01-16,116,house,HSWM,HSWM06
C001080,Judy Chu,2019-01-16,116,house,HSWM,HSWM06
M001160,Gwen Moore,2019-01-16,116,house,HSWM,HSWM06
B001296,Brendan Boyle,2019-01-16,116,house,HSWM,HSWM06
S001172,Adrian Smith,2019-01-16,116,house,HSWM,HSWM05
T000460,Mike Thompson,2019-01-16,116,house,HSWM,HSWM05
R000597,Tom Rice,2019-01-16,116,house,HSWM,HSWM05
D000399,Lloyd Doggett,2019-01-16,116,house,HSWM,HSWM05
S001183,David Schweikert,2019-01-16,116,house,HSWM,HSWM05
L000557,John B. Larson,2019-01-16,116,house,HSWM,HSWM05
L000585,Darin M. LaHood,2019-01-16,116,house,HSWM,HSWM05
S001156,Linda T. Sánchez,2019-01-16,116,house,HSWM,HSWM05
A000375,Jodey Arrington,2019-01-16,116,house,HSWM,HSWM05
D000617,Suzan K. DelBene,2019-01-16,116,house,HSWM,HSWM05
F000465,A. Drew Ferguson,2019-01-16,116,house,HSWM,HSWM05
M001160,Gwen Moore,2019-01-16,116,house,HSWM,HSWM05
B001296,Brendan Boyle,2019-01-16,116,house,HSWM,HSWM05
B001292,Donald Beyer,2019-01-16,116,house,HSWM,HSWM05
S001201,Thomas Suozzi,2019-01-16,116,house,HSWM,HSWM05
R000585,Tom Reed,2019-01-16,116,house,HSWM,HSWM01
L000557,John B. Larson,2019-01-16,116,house,HSWM,HSWM01
A000375,Jodey Arrington,2019-01-16,116,house,HSWM,HSWM01
P000096,Bill Pascrell Jr.,2019-01-16,116,house,HSWM,HSWM01
F000465,A. Drew Ferguson,2019-01-16,116,house,HSWM,HSWM01
S001156,Linda T. Sánchez,2019-01-16,116,house,HSWM,HSWM01
E000298,Ron Estes,2019-01-16,116,house,HSWM,HSWM01
K000380,Dan Kildee,2019-01-16,116,house,HSWM,HSWM01
B001296,Brendan Boyle,2019-01-16,116,house,HSWM,HSWM01
S001190,Brad Schneider,2019-01-16,116,house,HSWM,HSWM01
H001038,Brian Higgins,2019-01-16,116,house,HSWM,HSWM01
B001260,Vern Buchanan,2019-01-16,116,house,HSWM,HSWM04
B000574,Earl Blumenauer,2019-01-16,116,house,HSWM,HSWM04
N000181,Devin Nunes,2019-01-16,116,house,HSWM,HSWM04
P000096,Bill Pascrell Jr.,2019-01-16,116,house,HSWM,HSWM04
H001065,George Holding,2019-01-16,116,house,HSWM,HSWM04
K000188,Ron Kind,2019-01-16,116,house,HSWM,HSWM04
R000597,Tom Rice,2019-01-16,116,house,HSWM,HSWM04
D000096,Danny K. Davis,2019-01-16,116,house,HSWM,HSWM04
M001158,Kenny Marchant,2019-01-16,116,house,HSWM,HSWM04
H001038,Brian Higgins,2019-01-16,116,house,HSWM,HSWM04
S001195,Jason Smith,2019-01-16,116,house,HSWM,HSWM04
K000380,Dan Kildee,2019-01-16,116,house,HSWM,HSWM04
S001183,David Schweikert,2019-01-16,116,house,HSWM,HSWM04
P000613,Jimmy Panetta,2019-01-16,116,house,HSWM,HSWM04
M001202,Stephanie Murphy,2019-01-16,116,house,HSWM,HSWM04
S001185,Terri Sewell,2019-01-16,116,house,HSWM,HSWM04
D000617,Suzan K. DelBene,2019-01-16,116,house,HSWM,HSWM04
B001292,Donald Beyer,2019-01-16,116,house,HSWM,HSWM04
S001185,Terri Sewell,,116,house,HSIG,HSIG06
W000815,Brad Wenstrup,,116,house,HSIG,HSIG06
H001047,Jim Himes,,116,house,HSIG,HSIG06
T000463,Michael R. Turner,,116,house,HSIG,HSIG06
H001064,Denny Heck,,116,house,HSIG,HSIG06
C001062,K. Michael Conaway,,116,house,HSIG,HSIG06
W000800,Peter Welch,,116,house,HSIG,HSIG06
H001073,Will Hurd,,116,house,HSIG,HSIG06
M001185,Sean Patrick Maloney,,116,house,HSIG,HSIG06
D000627,Val Demings,,116,house,HSIG,HSIG06
C001072,André Carson,,116,house,HSIG,HSIG05
C001087,Rick Crawford,,116,house,HSIG,HSIG05
S001175,Jackie Speier,,116,house,HSIG,HSIG05
C001062,K. Michael Conaway,,116,house,HSIG,HSIG05
Q000023,Mike Quigley,,116,house,HSIG,HSIG05
W000815,Brad Wenstrup,,116,house,HSIG,HSIG05
C001091,Joaquín Castro,,116,house,HSIG,HSIG05
S001192,Chris Stewart,,116,house,HSIG,HSIG05
W000800,Peter Welch,,116,house,HSIG,HSIG05
M001185,Sean Patrick Maloney,,116,house,HSIG,HSIG05
S001193,Eric Swalwell,,116,house,HSIG,HSIG08
H001073,Will Hurd,,116,house,HSIG,HSIG08
S001185,Terri Sewell,,116,house,HSIG,HSIG08
C001062,K. Michael Conaway,,116,house,HSIG,HSIG08
S001175,Jackie Speier,,116,house,HSIG,HSIG08
S001196,Elise Stefanik,,116,house,HSIG,HSIG08
C001091,Joaquín Castro,,116,house,HSIG,HSIG08
D000627,Val Demings,,116,house,HSIG,HSIG08
K000391,Raja Krishnamoorthi,,116,house,HSIG,HSIG08
H001047,Jim Himes,,116,house,HSIG,HSIG10
S001192,Chris Stewart,,116,house,HSIG,HSIG10
C001072,André Carson,,116,house,HSIG,HSIG10
S001196,Elise Stefanik,,116,house,HSIG,HSIG10
Q000023,Mike Quigley,,116,house,HSIG,HSIG10
H001064,Denny Heck,,116,house,HSIG,HSIG10
T000463,Michael R. Turner,,116,house,HSIG,HSIG10
S001193,Eric Swalwell,,116,house,HSIG,HSIG10
K000391,Raja Krishnamoorthi,,116,house,HSIG,HSIG10
B001236,John Boozman,,116,senate,SSAF,SSAF13
B000944,Sherrod Brown,,116,senate,SSAF,SSAF13
M000355,Mitch McConnell,,116,senate,SSAF,SSAF13
B001267,Michael Bennet,,116,senate,SSAF,SSAF13
H001061,John Hoeven,,116,senate,SSAF,SSAF13
G000555,Kirsten E. Gillibrand,,116,senate,SSAF,SSAF13
H001079,Cindy Hyde-Smith,,116,senate,SSAF,SSAF13
S001203,Tina Smith,,116,senate,SSAF,SSAF13
P000612,David Perdue,,116,senate,SSAF,SSAF13
D000563,Richard J. Durbin,,116,senate,SSAF,SSAF13
G000386,Charles E. Grassley,,116,senate,SSAF,SSAF13
S000770,Debbie Stabenow,,116,senate,SSAF,SSAF13
R000307,Pat Roberts,,116,senate,SSAF,SSAF13
B001310,Mike Braun,,116,senate,SSAF,SSAF14
B001267,Michael Bennet,,116,senate,SSAF,SSAF14
B001236,John Boozman,,116,senate,SSAF,SSAF14
L000174,Patrick J. Leahy,,116,senate,SSAF,SSAF14
H001079,Cindy Hyde-Smith,,116,senate,SSAF,SSAF14
K000367,Amy Klobuchar,,116,senate,SSAF,SSAF14
P000612,David Perdue,,116,senate,SSAF,SSAF14
C001070,Bob Casey,,116,senate,SSAF,SSAF14
G000386,Charles E. Grassley,,116,senate,SSAF,SSAF14
D000563,Richard J. Durbin,,116,senate,SSAF,SSAF14
T000250,John Thune,,116,senate,SSAF,SSAF14
S000770,Debbie Stabenow,,116,senate,SSAF,SSAF14
R000307,Pat Roberts,,116,senate,SSAF,SSAF14
E000295,Joni Ernst,,116,senate,SSAF,SSAF15
S001203,Tina Smith,,116,senate,SSAF,SSAF15
M000355,Mitch McConnell,,116,senate,SSAF,SSAF15
B000944,Sherrod Brown,,116,senate,SSAF,SSAF15
H001061,John Hoeven,,116,senate,SSAF,SSAF15
K000367,Amy Klobuchar,,116,senate,SSAF,SSAF15
B001310,Mike Braun,,116,senate,SSAF,SSAF15
B001267,Michael Bennet,,116,senate,SSAF,SSAF15
T000250,John Thune,,116,senate,SSAF,SSAF15
D000563,Richard J. Durbin,,116,senate,SSAF,SSAF15
F000463,Deb Fischer,,116,senate,SSAF,SSAF15
S000770,Debbie Stabenow,,116,senate,SSAF,SSAF15
R000307,Pat Roberts,,116,senate,SSAF,SSAF15
H001079,Cindy Hyde-Smith,,116,senate,SSAF,SSAF17
G000555,Kirsten E. Gillibrand,,116,senate,SSAF,SSAF17
E000295,Joni Ernst,,116,senate,SSAF,SSAF17
L000174,Patrick J. Leahy,,116,senate,SSAF,SSAF17
B001310,Mike Braun,,116,senate,SSAF,SSAF17
K000367,Amy Klobuchar,,116,senate,SSAF,SSAF17
P000612,David Perdue,,116,senate,SSAF,SSAF17
C001070,Bob Casey,,116,senate,SSAF,SSAF17
G000386,Charles E. Grassley,,116,senate,SSAF,SSAF17
S001203,Tina Smith,,116,senate,SSAF,SSAF17
F000463,Deb Fischer,,116,senate,SSAF,SSAF17
S000770,Debbie Stabenow,,116,senate,SSAF,SSAF17
R000307,Pat Roberts,,116,senate,SSAF,SSAF17
F000463,Deb Fischer,,116,senate,SSAF,SSAF16
C001070,Bob Casey,,116,senate,SSAF,SSAF16
M000355,Mitch McConnell,,116,senate,SSAF,SSAF16
L000174,Patrick J. Leahy,,116,senate,SSAF,SSAF16
B001236,John Boozman,,116,senate,SSAF,SSAF16
B000944,Sherrod Brown,,116,senate,SSAF,SSAF16
H001061,John Hoeven,,116,senate,SSAF,SSAF16
K000367,Amy Klobuchar,,116,senate,SSAF,SSAF16
E000295,Joni Ernst,,116,senate,SSAF,SSAF16
G000555,Kirsten E. Gillibrand,,116,senate,SSAF,SSAF16
T000250,John Thune,,116,senate,SSAF,SSAF16
S000770,Debbie Stabenow,,116,senate,SSAF,SSAF16
R000307,Pat Roberts,,116,senate,SSAF,SSAF16
B000575,Roy Blunt,,116,senate,SSAP,SSAP18
M001111,Patty Murray,,116,senate,SSAP,SSAP18
S000320,Richard C. Shelby,,116,senate,SSAP,SSAP18
D000563,Richard J. Durbin,,116,senate,SSAP,SSAP18
A000360,Lamar Alexander,,116,senate,SSAP,SSAP18
R000122,Jack Reed,,116,senate,SSAP,SSAP18
G000359,Lindsey Graham,,116,senate,SSAP,SSAP18
S001181,Jeanne Shaheen,,116,senate,SSAP,SSAP18
M000934,Jerry Moran,,116,senate,SSAP,SSAP18
M001176,Jeff Merkley,,116,senate,SSAP,SSAP18
C001047,Shelley Moore Capito,,116,senate,SSAP,SSAP18
S001194,Brian Schatz,,116,senate,SSAP,SSAP18
K000393,John Kennedy,,116,senate,SSAP,SSAP18
B001230,Tammy Baldwin,,116,senate,SSAP,SSAP18
H001079,Cindy Hyde-Smith,,116,senate,SSAP,SSAP18
M001169,Christopher S. Murphy,,116,senate,SSAP,SSAP18
R000595,Marco Rubio,,116,senate,SSAP,SSAP18
M001183,Joe Manchin III,,116,senate,SSAP,SSAP18
L000575,James Lankford,,116,senate,SSAP,SSAP18
L000174,Patrick J. Leahy,,116,senate,SSAP,SSAP18
M000934,Jerry Moran,,116,senate,SSAP,SSAP16
S001181,Jeanne Shaheen,,116,senate,SSAP,SSAP16
A000360,Lamar Alexander,,116,senate,SSAP,SSAP16
L000174,Patrick J. Leahy,,116,senate,SSAP,SSAP16
M001153,Lisa Murkowski,,116,senate,SSAP,SSAP16
F000062,Dianne Feinstein,,116,senate,SSAP,SSAP16
C001035,Susan Collins,,116,senate,SSAP,SSAP16
R000122,Jack Reed,,116,senate,SSAP,SSAP16
G000359,Lindsey Graham,,116,senate,SSAP,SSAP16
C001088,Christopher A. Coons,,116,senate,SSAP,SSAP16
B001236,John Boozman,,116,senate,SSAP,SSAP16
S001194,Brian Schatz,,116,senate,SSAP,SSAP16
C001047,Shelley Moore Capito,,116,senate,SSAP,SSAP16
M001183,Joe Manchin III,,116,senate,SSAP,SSAP16
K000393,John Kennedy,,116,senate,SSAP,SSAP16
V000128,Chris Van Hollen,,116,senate,SSAP,SSAP16
R000595,Marco Rubio,,116,senate,SSAP,SSAP16
S000320,Richard C. Shelby,,116,senate,SSAP,SSAP16
A000360,Lamar Alexander,,116,senate,SSAP,SSAP22
F000062,Dianne Feinstein,,116,senate,SSAP,SSAP22
M000355,Mitch McConnell,,116,senate,SSAP,SSAP22
M001111,Patty Murray,,116,senate,SSAP,SSAP22
S000320,Richard C. Shelby,,116,senate,SSAP,SSAP22
T000464,Jon Tester,,116,senate,SSAP,SSAP22
C001035,Susan Collins,,116,senate,SSAP,SSAP22
D000563,Richard J. Durbin,,116,senate,SSAP,SSAP22
M001153,Lisa Murkowski,,116,senate,SSAP,SSAP22
U000039,Tom Udall,,116,senate,SSAP,SSAP22
G000359,Lindsey Graham,,116,senate,SSAP,SSAP22
S001181,Jeanne Shaheen,,116,senate,SSAP,SSAP22
H001061,John Hoeven,,116,senate,SSAP,SSAP22
M001176,Jeff Merkley,,116,senate,SSAP,SSAP22
K000393,John Kennedy,,116,senate,SSAP,SSAP22
C001088,Christopher A. Coons,,116,senate,SSAP,SSAP22
H001079,Cindy Hyde-Smith,,116,senate,SSAP,SSAP22
L000174,Patrick J. Leahy,,116,senate,SSAP,SSAP22
G000359,Lindsey Graham,,116,senate,SSAP,SSAP20
L000174,Patrick J. Leahy,,116,senate,SSAP,SSAP20
M000355,Mitch McConnell,,116,senate,SSAP,SSAP20
D000563,Richard J. Durbin,,116,senate,SSAP,SSAP20
B000575,Roy Blunt,,116,senate,SSAP,SSAP20
S001181,Jeanne Shaheen,,116,senate,SSAP,SSAP20
B001236,John Boozman,,116,senate,SSAP,SSAP20
C001088,Christopher A. Coons,,116,senate,SSAP,SSAP20
M000934,Jerry Moran,,116,senate,SSAP,SSAP20
M001176,Jeff Merkley,,116,senate,SSAP,SSAP20
R000595,Marco Rubio,,116,senate,SSAP,SSAP20
M001169,Christopher S. Murphy,,116,senate,SSAP,SSAP20
L000575,James Lankford,,116,senate,SSAP,SSAP20
V000128,Chris Van Hollen,,116,senate,SSAP,SSAP20
D000618,Steve Daines,,116,senate,SSAP,SSAP20
S000320,Richard C. Shelby,,116,senate,SSAP,SSAP20
C001047,Shelley Moore Capito,,116,senate,SSAP,SSAP14
T000464,Jon Tester,,116,senate,SSAP,SSAP14
S000320,Richard C. Shelby,,116,senate,SSAP,SSAP14
S001181,Jeanne Shaheen,,116,senate,SSAP,SSAP14
M001153,Lisa Murkowski,,116,senate,SSAP,SSAP14
L000174,Patrick J. Leahy,,116,senate,SSAP,SSAP14
H001061,John Hoeven,,116,senate,SSAP,SSAP14
M001111,Patty Murray,,116,senate,SSAP,SSAP14
K000393,John Kennedy,,116,senate,SSAP,SSAP14
B001230,Tammy Baldwin,,116,senate,SSAP,SSAP14
H001079,Cindy Hyde-Smith,,116,senate,SSAP,SSAP14
M001183,Joe Manchin III,,116,senate,SSAP,SSAP14
L000575,James Lankford,,116,senate,SSAP,SSAP14
M001153,Lisa Murkowski,,116,senate,SSAP,SSAP17
U000039,Tom Udall,,116,senate,SSAP,SSAP17
A000360,Lamar Alexander,,116,senate,SSAP,SSAP17
F000062,Dianne Feinstein,,116,senate,SSAP,SSAP17
B000575,Roy Blunt,,116,senate,SSAP,SSAP17
L000174,Patrick J. Leahy,,116,senate,SSAP,SSAP17
M000355,Mitch McConnell,,116,senate,SSAP,SSAP17
R000122,Jack Reed,,116,senate,SSAP,SSAP17
C001047,Shelley Moore Capito,,116,senate,SSAP,SSAP17
T000464,Jon Tester,,116,senate,SSAP,SSAP17
H001079,Cindy Hyde-Smith,,116,senate,SSAP,SSAP17
M001176,Jeff Merkley,,116,senate,SSAP,SSAP17
D000618,Steve Daines,,116,senate,SSAP,SSAP17
V000128,Chris Van Hollen,,116,senate,SSAP,SSAP17
R000595,Marco Rubio,,116,senate,SSAP,SSAP17
S000320,Richard C. Shelby,,116,senate,SSAP,SSAP17
C001035,Susan Collins,,116,senate,SSAP,SSAP24
R000122,Jack Reed,,116,senate,SSAP,SSAP24
S000320,Richard C. Shelby,,116,senate,SSAP,SSAP24
M001111,Patty Murray,,116,senate,SSAP,SSAP24
A000360,Lamar Alexander,,116,senate,SSAP,SSAP24
D000563,Richard J. Durbin,,116,senate,SSAP,SSAP24
B000575,Roy Blunt,,116,senate,SSAP,SSAP24
F000062,Dianne Feinstein,,116,senate,SSAP,SSAP24
B001236,John Boozman,,116,senate,SSAP,SSAP24
C001088,Christopher A. Coons,,116,senate,SSAP,SSAP24
C001047,Shelley Moore Capito,,116,senate,SSAP,SSAP24
S001194,Brian Schatz,,116,senate,SSAP,SSAP24
G000359,Lindsey Graham,,116,senate,SSAP,SSAP24
M001169,Christopher S. Murphy,,116,senate,SSAP,SSAP24
H001061,John Hoeven,,116,senate,SSAP,SSAP24
M001183,Joe Manchin III,,116,senate,SSAP,SSAP24
D000618,Steve Daines,,116,senate,SSAP,SSAP24
L000174,Patrick J. Leahy,,116,senate,SSAP,SSAP24
H001079,Cindy Hyde-Smith,,116,senate,SSAP,SSAP08
M001169,Christopher S. Murphy,,116,senate,SSAP,SSAP08
S000320,Richard C. Shelby,,116,senate,SSAP,SSAP08
V000128,Chris Van Hollen,,116,senate,SSAP,SSAP08
L000575,James Lankford,,116,senate,SSAP,SSAP08
L000174,Patrick J. Leahy,,116,senate,SSAP,SSAP08
H001061,John Hoeven,,116,senate,SSAP,SSAP01
M001176,Jeff Merkley,,116,senate,SSAP,SSAP01
M000355,Mitch McConnell,,116,senate,SSAP,SSAP01
F000062,Dianne Feinstein,,116,senate,SSAP,SSAP01
C001035,Susan Collins,,116,senate,SSAP,SSAP01
T000464,Jon Tester,,116,senate,SSAP,SSAP01
B000575,Roy Blunt,,116,senate,SSAP,SSAP01
U000039,Tom Udall,,116,senate,SSAP,SSAP01
M000934,Jerry Moran,,116,senate,SSAP,SSAP01
L000174,Patrick J. Leahy,,116,senate,SSAP,SSAP01
H001079,Cindy Hyde-Smith,,116,senate,SSAP,SSAP01
B001230,Tammy Baldwin,,116,senate,SSAP,SSAP01
K000393,John Kennedy,,116,senate,SSAP,SSAP01
S000320,Richard C. Shelby,,116,senate,SSAP,SSAP01
S000320,Richard C. Shelby,,116,senate,SSAP,SSAP02
D000563,Richard J. Durbin,,116,senate,SSAP,SSAP02
M000355,Mitch McConnell,,116,senate,SSAP,SSAP02
L000174,Patrick J. Leahy,,116,senate,SSAP,SSAP02
A000360,Lamar Alexander,,116,senate,SSAP,SSAP02
F000062,Dianne Feinstein,,116,senate,SSAP,SSAP02
C001035,Susan Collins,,116,senate,SSAP,SSAP02
M001111,Patty Murray,,116,senate,SSAP,SSAP02
M001153,Lisa Murkowski,,116,senate,SSAP,SSAP02
R000122,Jack Reed,,116,senate,SSAP,SSAP02
G000359,Lindsey Graham,,116,senate,SSAP,SSAP02
T000464,Jon Tester,,116,senate,SSAP,SSAP02
B000575,Roy Blunt,,116,senate,SSAP,SSAP02
U000039,Tom Udall,,116,senate,SSAP,SSAP02
M000934,Jerry Moran,,116,senate,SSAP,SSAP02
S001194,Brian Schatz,,116,senate,SSAP,SSAP02
H001061,John Hoeven,,116,senate,SSAP,SSAP02
B001230,Tammy Baldwin,,116,senate,SSAP,SSAP02
B001236,John Boozman,,116,senate,SSAP,SSAP02
B001236,John Boozman,,116,senate,SSAP,SSAP19
S001194,Brian Schatz,,116,senate,SSAP,SSAP19
M000355,Mitch McConnell,,116,senate,SSAP,SSAP19
T000464,Jon Tester,,116,senate,SSAP,SSAP19
M001153,Lisa Murkowski,,116,senate,SSAP,SSAP19
M001111,Patty Murray,,116,senate,SSAP,SSAP19
H001061,John Hoeven,,116,senate,SSAP,SSAP19
R000122,Jack Reed,,116,senate,SSAP,SSAP19
C001035,Susan Collins,,116,senate,SSAP,SSAP19
U000039,Tom Udall,,116,senate,SSAP,SSAP19
C001047,Shelley Moore Capito,,116,senate,SSAP,SSAP19
B001230,Tammy Baldwin,,116,senate,SSAP,SSAP19
R000595,Marco Rubio,,116,senate,SSAP,SSAP19
M001169,Christopher S. Murphy,,116,senate,SSAP,SSAP19
D000618,Steve Daines,,116,senate,SSAP,SSAP19
L000174,Patrick J. Leahy,,116,senate,SSAP,SSAP19
S000320,Richard C. Shelby,,116,senate,SSAP,SSAP19
