name,code,begin_date,end_date,member_id
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,B001230
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,B001230
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,B001230
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,B001261
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,B001261
Committee on Indian Affairs,SLIA,2019-01-09,2021-01-03,B001261
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,B001261
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,B001267
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,B001267
Committee on Finance,SSFI,2019-01-09,2021-01-03,B001267
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,B001243
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,B001243
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,B001243
Committee on Veterans' Affairs,SSVA,,2021-01-03,B001243
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,B001277
Special Committee on Aging,SPAG,2019-01-09,2021-01-03,B001277
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,B001277
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,B001277
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,B001277
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,B000575
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,B000575
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,B000575
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,B000575
Joint Committee on the Library,JSLC,,2021-01-03,B000575
Joint Committee on Printing,JSPR,,2021-01-03,B000575
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,B001288
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,B001288
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,B001288
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,B001288
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,B001236
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,B001236
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,B001236
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,B001236
Commission on Security and Cooperation in Europe,JCSE,,2021-01-03,B001236
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,B001310
Special Committee on Aging,SPAG,2019-01-09,2021-01-03,B001310
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,B001310
Committee on the Budget,SSBU,2019-01-09,2021-01-03,B001310
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,B001310
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,B000944
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,B000944
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,B000944
Committee on Finance,SSFI,2019-01-09,2021-01-03,B000944
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,B001135
Special Committee on Aging,SPAG,2019-01-09,2021-01-03,B001135
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,B001135
Committee on Finance,SSFI,2019-01-09,2021-01-03,B001135
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,C000127
Committee on Indian Affairs,SLIA,2019-01-09,2021-01-03,C000127
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,C000127
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,C000127
Committee on Finance,SSFI,2019-01-09,2021-01-03,C000127
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,C001047
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,C001047
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,C001047
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,C001047
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,C000141
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,C000141
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,C000141
Committee on Finance,SSFI,2019-01-09,2021-01-03,C000141
Commission on Security and Cooperation in Europe,JCSE,,2021-01-03,C000141
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,C000174
Committee on Homeland Security and Governmental Affairs,SSGA,2019-01-09,2021-01-03,C000174
Committee on Finance,SSFI,2019-01-09,2021-01-03,C000174
Special Committee on Aging,SPAG,2019-01-09,2021-01-03,C001070
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,C001070
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,C001070
Committee on Finance,SSFI,2019-01-09,2021-01-03,C001070
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,C001075
Joint Economic Committee,JSEC,2019-01-09,2021-01-03,C001075
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,C001075
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,C001075
Committee on Finance,SSFI,2019-01-09,2021-01-03,C001075
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,C001035
Special Committee on Aging,SPAG,2019-01-09,2021-01-03,C001035
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,C001035
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,C001035
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,C001088
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,C001088
Select Committee on Ethics,SLET,2019-01-09,2021-01-03,C001088
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,C001088
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,C001088
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,C001056
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,C001056
Committee on Finance,SSFI,2019-01-09,2021-01-03,C001056
United States Caucus on International Narcotics Control,SCNC,,2021-01-03,C001056
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,C001113
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,C001113
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,C001113
Committee on Indian Affairs,SLIA,2019-01-09,2021-01-03,C001113
Committee on Finance,SSFI,2019-01-09,2021-01-03,C001113
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,C001095
Joint Economic Committee,JSEC,2019-01-09,2021-01-03,C001095
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,C001095
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,C001095
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,C001096
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,C001096
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,C001096
Committee on the Budget,SSBU,2019-01-09,2021-01-03,C001096
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,C001096
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,C000880
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,C000880
Committee on the Budget,SSBU,2019-01-09,2021-01-03,C000880
Committee on Finance,SSFI,2019-01-09,2021-01-03,C000880
Joint Committee on Taxation,JSTX,,2021-01-03,C000880
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,C001098
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,C001098
Joint Economic Committee,JSEC,2019-01-09,2021-01-03,C001098
