name,code,begin_date,end_date,member_id
"Committee on Commerce, Science, and Transportation",SSCM,,2025-01-03,B001230
Committee on Appropriations,SSAP,,2025-01-03,B001230
"Committee on Health, Education, Labor, and Pensions",SSHR,,2025-01-03,B001230
Committee on Finance,SSFI,,2025-01-03,B001261
Committee on Energy and Natural Resources,SSEG,,2025-01-03,B001261
Committee on Foreign Relations,SSFR,,2025-01-03,B001261
"Committee on Agriculture, Nutrition, and Forestry",SSAF,,2025-01-03,B001267
Committee on Finance,SSFI,,2025-01-03,B001267
Select Committee on Intelligence,SLIN,,2025-01-03,B001267
Committee on Rules and Administration,SSRA,,2025-01-03,B001267
"Committee on Commerce, Science, and Transportation",SSCM,,2025-01-03,B001243
Committee on Veterans' Affairs,SSVA,,2025-01-03,B001243
Committee on Finance,SSFI,,2025-01-03,B001243
Committee on the Judiciary,SSJU,,2025-01-03,B001243
Committee on Veterans' Affairs,SSVA,,2025-01-03,B001277
Committee on Homeland Security and Governmental Affairs,SSGA,,2025-01-03,B001277
Committee on Armed Services,SSAS,,2025-01-03,B001277
Special Committee on Aging,SPAG,,2025-01-03,B001277
United States Caucus on International Narcotics Control,SCNC,,2025-01-03,B001277
Commission on Security and Cooperation in Europe,JCSE,,2025-01-03,B001277
Committee on the Judiciary,SSJU,,2025-01-03,B001277
"Committee on Agriculture, Nutrition, and Forestry",SSAF,,2025-01-03,B001288
Committee on Small Business and Entrepreneurship,SSSB,,2025-01-03,B001288
Committee on Foreign Relations,SSFR,,2025-01-03,B001288
Committee on the Judiciary,SSJU,,2025-01-03,B001288
Committee on Veterans' Affairs,SSVA,,2025-01-03,B001236
"Committee on Agriculture, Nutrition, and Forestry",SSAF,,2025-01-03,B001236
Commission on Security and Cooperation in Europe,JCSE,,2025-01-03,B001236
Committee on Appropriations,SSAP,,2025-01-03,B001236
Committee on Environment and Public Works,SSEV,,2025-01-03,B001236
"Committee on Agriculture, Nutrition, and Forestry",SSAF,,2025-01-03,B001310
Special Committee on Aging,SPAG,,2025-01-03,B001310
Committee on the Budget,SSBU,,2025-01-03,B001310
"Committee on Health, Education, Labor, and Pensions",SSHR,,2025-01-03,B001310
Committee on Rules and Administration,SSRA,,2025-01-03,B001319
Committee on Appropriations,SSAP,,2025-01-03,B001319
"Committee on Banking, Housing, and Urban Affairs",SSBK,,2025-01-03,B001319
Committee on Veterans' Affairs,SSVA,,2025-01-03,B000944
"Committee on Agriculture, Nutrition, and Forestry",SSAF,,2025-01-03,B000944
Committee on Finance,SSFI,,2025-01-03,B000944
"Committee on Banking, Housing, and Urban Affairs",SSBK,,2025-01-03,B000944
"Committee on Commerce, Science, and Transportation",SSCM,,2025-01-03,B001305
Committee on Armed Services,SSAS,,2025-01-03,B001305
Committee on Small Business and Entrepreneurship,SSSB,,2025-01-03,B001305
"Committee on Health, Education, Labor, and Pensions",SSHR,,2025-01-03,B001305
Committee on Finance,SSFI,,2025-01-03,C000127
Joint Committee on Taxation,JSTX,,2025-01-03,C000127
Committee on Indian Affairs,SLIA,,2025-01-03,C000127
Committee on Small Business and Entrepreneurship,SSSB,,2025-01-03,C000127
Committee on Energy and Natural Resources,SSEG,,2025-01-03,C000127
"Committee on Commerce, Science, and Transportation",SSCM,,2025-01-03,C000127
"Committee on Commerce, Science, and Transportation",SSCM,,2025-01-03,C001047
Committee on Rules and Administration,SSRA,,2025-01-03,C001047
Committee on Appropriations,SSAP,,2025-01-03,C001047
Committee on Environment and Public Works,SSEV,,2025-01-03,C001047
Committee on Finance,SSFI,,2025-01-03,C000141
Commission on Security and Cooperation in Europe,JCSE,,2025-01-03,C000141
